"Predictions","Scores"
"T0687TS424_1",5.961
"T0687TS489_1",5.948
"T0687TS103_2",5.945
"T0687TS197_5",5.945
"T0687TS292_2",5.945
"T0687TS222_4",5.93
"T0687TS477_3",5.926
"T0687TS081_1",5.92
"T0687TS197_3",5.915
"T0687TS222_5",5.913
"T0687TS489_5",5.906
"T0687TS204_1",5.893
"T0687TS028_5",5.891
"T0687TS026_3",5.89
"T0687TS101_2",5.89
"T0687TS125_2",5.89
"T0687TS275_5",5.89
"T0687TS285_1",5.89
"T0687TS330_2",5.889
"T0687TS457_1",5.869
"T0687TS164_4",5.868
"T0687TS286_5",5.868
"T0687TS116_2",5.866
"T0687TS116_1",5.862
"T0687TS222_2",5.862
"T0687TS131_1",5.861
"T0687TS148_2",5.856
"T0687TS101_1",5.834
"T0687TS122_1",5.834
"T0687TS298_2",5.834
"T0687TS079_3",5.833
"T0687TS115_5",5.8
"T0687TS282_1",5.781
"T0687TS463_1",5.781
"T0687TS463_4",5.775
"T0687TS124_5",5.771
"T0687TS237_4",5.766
"T0687TS411_3",5.765
"T0687TS456_3",5.765
"T0687TS072_5",5.754
"T0687TS197_2",5.744
"T0687TS040_5",5.743
"T0687TS476_1",5.737
"T0687TS476_2",5.737
"T0687TS476_3",5.737
"T0687TS476_4",5.737
"T0687TS476_5",5.737
"T0687TS113_5",5.729
"T0687TS197_1",5.729
"T0687TS124_2",5.716
"T0687TS282_3",5.716
"T0687TS087_2",5.708
"T0687TS043_2",5.706
"T0687TS335_2",5.703
"T0687TS072_3",5.683
"T0687TS115_1",5.68
"T0687TS477_5",5.677
"T0687TS333_4",5.671
"T0687TS261_5",5.665
"T0687TS473_5",5.665
"T0687TS043_1",5.616
"T0687TS072_2",5.616
"T0687TS302_2",5.608
"T0687TS113_2",5.598
"T0687TS413_1",5.595
"T0687TS141_1",5.585
"T0687TS035_5",5.584
"T0687TS277_5",5.574
"T0687TS298_1",5.567
"T0687TS486_1",5.567
"T0687TS115_2",5.553
"T0687TS424_5",5.55
"T0687TS026_1",5.547
"T0687TS130_2",5.547
"T0687TS285_5",5.547
"T0687TS424_2",5.547
"T0687TS103_5",5.546
"T0687TS087_1",5.532
"T0687TS103_4",5.508
"T0687TS475_4",5.508
"T0687TS435_2",5.498
"T0687TS277_2",5.486
"T0687TS277_3",5.486
"T0687TS302_1",5.485
"T0687TS411_4",5.472
"T0687TS456_4",5.472
"T0687TS488_4",5.465
"T0687TS335_4",5.46
"T0687TS335_5",5.46
"T0687TS198_2",5.445
"T0687TS238_2",5.445
"T0687TS072_1",5.442
"T0687TS437_4",5.435
"T0687TS221_4",5.433
"T0687TS141_5",5.43
"T0687TS172_1",5.43
"T0687TS370_1",5.409
"T0687TS434_5",5.409
"T0687TS273_1",5.396
"T0687TS273_2",5.396
"T0687TS273_3",5.396
"T0687TS178_1",5.378
"T0687TS302_3",5.376
"T0687TS087_5",5.353
"T0687TS115_3",5.346
"T0687TS275_1",5.343
"T0687TS072_4",5.328
"T0687TS035_4",5.321
"T0687TS088_5",5.32
"T0687TS277_4",5.31
"T0687TS077_1",5.3
"T0687TS292_4",5.296
"T0687TS419_1",5.289
"T0687TS419_2",5.289
"T0687TS040_1",5.277
"T0687TS172_2",5.276
"T0687TS463_5",5.259
"T0687TS088_4",5.258
"T0687TS164_2",5.258
"T0687TS198_1",5.258
"T0687TS258_1",5.249
"T0687TS112_1",5.242
"T0687TS277_1",5.219
"T0687TS029_2",5.216
"T0687TS101_4",5.216
"T0687TS223_1",5.216
"T0687TS430_1",5.216
"T0687TS434_3",5.216
"T0687TS434_4",5.216
"T0687TS292_5",5.194
"T0687TS221_3",5.191
"T0687TS437_5",5.189
"T0687TS040_2",5.157
"T0687TS457_2",5.157
"T0687TS424_4",5.143
"T0687TS172_5",5.117
"T0687TS221_1",5.115
"T0687TS141_2",5.109
"T0687TS115_4",5.082
"T0687TS488_2",5.082
"T0687TS141_4",5.049
"T0687TS124_3",5.023
"T0687TS275_4",5.011
"T0687TS198_4",4.984
"T0687TS238_4",4.984
"T0687TS114_4",4.964
"T0687TS273_4",4.962
"T0687TS273_5",4.962
"T0687TS198_5",4.944
"T0687TS238_5",4.944
"T0687TS282_2",4.944
"T0687TS463_3",4.944
"T0687TS471_2",4.909
"T0687TS498_4",4.899
"T0687TS164_3",4.895
"T0687TS238_1",4.895
"T0687TS488_3",4.892
"T0687TS043_3",4.871
"T0687TS413_2",4.85
"T0687TS343_1",4.812
"T0687TS411_1",4.806
"T0687TS456_1",4.806
"T0687TS498_5",4.805
"T0687TS198_3",4.797
"T0687TS238_3",4.797
"T0687TS247_1",4.725
"T0687TS419_3",4.724
"T0687TS475_3",4.724
"T0687TS275_3",4.708
"T0687TS040_4",4.707
"T0687TS107_4",4.707
"T0687TS190_4",4.707
"T0687TS475_2",4.705
"T0687TS141_3",4.694
"T0687TS028_4",4.661
"T0687TS087_4",4.615
"T0687TS413_3",4.6
"T0687TS040_3",4.594
"T0687TS419_4",4.583
"T0687TS381_1",4.56
"T0687TS107_1",4.558
"T0687TS190_1",4.558
"T0687TS201_3",4.543
"T0687TS498_1",4.535
"T0687TS492_1",4.524
"T0687TS282_5",4.519
"T0687TS411_5",4.475
"T0687TS456_5",4.475
"T0687TS195_5",4.429
"T0687TS172_4",4.397
"T0687TS258_2",4.393
"T0687TS111_5",4.374
"T0687TS111_1",4.373
"T0687TS107_2",4.369
"T0687TS190_2",4.369
"T0687TS117_1",4.353
"T0687TS492_2",4.307
"T0687TS221_5",4.302
"T0687TS258_3",4.271
"T0687TS474_1",4.249
"T0687TS265_4",4.235
"T0687TS028_3",4.234
"T0687TS254_1",4.203
"T0687TS275_2",4.202
"T0687TS111_3",4.182
"T0687TS043_5",4.179
"T0687TS498_3",4.167
"T0687TS282_4",4.161
"T0687TS107_3",4.122
"T0687TS190_3",4.122
"T0687TS088_3",4.116
"T0687TS498_2",4.041
"T0687TS043_4",4.004
"T0687TS195_2",4.003
"T0687TS413_5",3.998
"T0687TS195_4",3.965
"T0687TS419_5",3.936
"T0687TS258_5",3.905
"T0687TS201_2",3.869
"T0687TS107_5",3.831
"T0687TS190_5",3.831
"T0687TS195_3",3.825
"T0687TS247_4",3.814
"T0687TS413_4",3.811
"T0687TS172_3",3.803
"T0687TS259_2",3.775
"T0687TS463_2",3.714
"T0687TS024_1",3.697
"T0687TS131_3",3.684
"T0687TS088_1",3.646
"T0687TS098_1",3.642
"T0687TS258_4",3.628
"T0687TS471_1",3.552
"T0687TS492_3",3.543
"T0687TS492_5",3.533
"T0687TS195_1",3.506
"T0687TS492_4",3.393
"T0687TS111_2",3.367
"T0687TS259_1",3.336
"T0687TS201_1",3.219
"T0687TS247_3",3.145
"T0687TS302_5",2.964
"T0687TS111_4",2.958
"T0687TS302_4",2.91
"T0687TS247_5",2.559
"T0687TS265_1",2.555
"T0687TS265_2",2.346
"T0687TS265_3",2.303
"T0687TS088_2",2.295
"T0687TS201_4",2.262
"T0687TS376_1",2.141
"T0687TS077_3",2.127
"T0687TS077_5",2.025
"T0687TS444_1",1.893
"T0687TS444_3",1.879
"T0687TS444_4",1.813
"T0687TS444_5",1.813
"T0687TS077_4",1.799
"T0687TS077_2",1.41
"T0687TS201_5",1.392
"T0687TS444_2",1.386
"T0687TS474_3",1.32
"T0687TS376_2",1.201
"T0687TS376_3",1.191
"T0687TS376_5",1.145
"T0687TS433_3",0.295
"T0687TS433_5",0.257
"T0687TS433_4",0.243
"T0687TS433_1",0.238
"T0687TS433_2",0.217
"T0687TS376_4",0.0
