"Predictions","Scores"
"T0645TS439_1",-887.904102
"T0645TS439_5",-887.627147
"T0645TS488_2",-887.168148
"T0645TS411_4",-886.919775
"T0645TS456_4",-886.919775
"T0645TS292_5",-886.801627
"T0645TS498_3",-886.753837
"T0645TS457_1",-886.23523
"T0645TS292_3",-886.20028
"T0645TS121_2",-884.915861
"T0645TS411_3",-884.883249
"T0645TS456_3",-884.883249
"T0645TS103_3",-884.060994
"T0645TS498_4",-884.060994
"T0645TS277_4",-883.778875
"T0645TS439_2",-881.959458
"T0645TS413_5",-880.350233
"T0645TS419_1",-880.338211
"T0645TS292_4",-880.324099
"T0645TS498_5",-879.637287
"T0645TS488_3",-879.377332
"T0645TS204_1",-879.369028
"T0645TS411_2",-878.257695
"T0645TS456_2",-878.257695
"T0645TS258_4",-876.833036
"T0645TS121_5",-874.749427
"T0645TS124_3",-873.841348
"T0645TS258_1",-871.771855
"T0645TS292_2",-871.614392
"T0645TS115_2",-871.556049
"T0645TS040_1",-871.11823
"T0645TS375_1",-868.734674
"T0645TS419_2",-866.901241
"T0645TS221_2",-866.843338
"T0645TS488_4",-866.668272
"T0645TS275_2",-866.637933
"T0645TS275_1",-866.279435
"T0645TS221_4",-864.572921
"T0645TS221_1",-863.809571
"T0645TS488_1",-860.865709
"T0645TS343_1",-860.464109
"T0645TS040_3",-857.025423
"T0645TS419_3",-856.76393
"T0645TS419_4",-854.474053
"T0645TS221_3",-853.905584
"T0645TS258_3",-853.807058
"T0645TS258_2",-853.537473
"T0645TS275_3",-852.295914
"T0645TS221_5",-851.811697
"T0645TS275_4",-851.746132
"T0645TS198_4",-848.883704
"T0645TS238_4",-848.883704
"T0645TS124_4",-846.093185
"T0645TS198_1",-845.795788
"T0645TS238_1",-845.795788
"T0645TS124_1",-845.168349
"T0645TS198_2",-844.178969
"T0645TS238_2",-844.178969
"T0645TS124_2",-843.266724
"T0645TS198_3",-843.111827
"T0645TS238_3",-843.111827
"T0645TS040_2",-841.864953
"T0645TS124_5",-840.825755
"T0645TS247_3",-836.614503
"T0645TS198_5",-835.070898
"T0645TS238_5",-835.070898
"T0645TS121_1",-834.689209
"T0645TS148_2",-834.012486
"T0645TS275_5",-832.04352
"T0645TS419_5",-831.502206
"T0645TS258_5",-827.175242
"T0645TS413_3",-817.319091
"T0645TS413_4",-817.235003
"T0645TS247_5",-816.987016
"T0645TS121_4",-816.963359
"T0645TS121_3",-814.413786
"T0645TS148_4",-810.841085
"T0645TS463_2",-809.680397
"T0645TS195_4",-807.658477
"T0645TS492_4",-807.658477
"T0645TS195_1",-804.469878
"T0645TS492_1",-804.469878
"T0645TS148_1",-803.445967
"T0645TS335_3",-798.176444
"T0645TS335_5",-794.288245
"T0645TS335_1",-793.71359
"T0645TS488_5",-788.443978
"T0645TS195_5",-782.012493
"T0645TS492_5",-782.012493
"T0645TS195_3",-778.551043
"T0645TS492_3",-778.551043
"T0645TS335_4",-778.033287
"T0645TS335_2",-777.671855
"T0645TS463_3",-776.365169
"T0645TS411_5",-773.024296
"T0645TS456_5",-773.024296
"T0645TS195_2",-772.587559
"T0645TS492_2",-772.587559
"T0645TS087_1",-770.627256
"T0645TS464_1",-765.415688
"T0645TS107_2",-758.989766
"T0645TS190_2",-758.989766
"T0645TS107_1",-750.38179
"T0645TS190_1",-750.38179
"T0645TS107_3",-748.190321
"T0645TS190_3",-748.190321
"T0645TS302_1",-743.547261
"T0645TS107_5",-739.639475
"T0645TS190_5",-739.639475
"T0645TS302_3",-739.500866
"T0645TS302_2",-738.272129
"T0645TS107_4",-724.451714
"T0645TS190_4",-724.451714
"T0645TS463_5",-719.994398
"T0645TS463_4",-716.417504
"T0645TS148_5",-675.688645
"T0645TS148_3",-652.686149
"T0645TS116_1",-598.97348
