"Predictions","Scores"
"T0685TS028_3",1.591
"T0685TS087_3",1.589
"T0685TS343_1",1.581
"T0685TS277_2",1.579
"T0685TS087_5",1.578
"T0685TS040_1",1.577
"T0685TS277_1",1.577
"T0685TS292_5",1.563
"T0685TS198_1",1.562
"T0685TS258_1",1.555
"T0685TS223_1",1.549
"T0685TS430_1",1.549
"T0685TS081_1",1.543
"T0685TS411_3",1.54
"T0685TS456_3",1.54
"T0685TS124_1",1.538
"T0685TS148_4",1.531
"T0685TS498_5",1.53
"T0685TS277_5",1.528
"T0685TS494_2",1.524
"T0685TS113_2",1.523
"T0685TS121_5",1.523
"T0685TS413_3",1.517
"T0685TS498_3",1.509
"T0685TS464_1",1.504
"T0685TS087_4",1.496
"T0685TS261_4",1.493
"T0685TS411_2",1.491
"T0685TS424_3",1.491
"T0685TS456_2",1.491
"T0685TS273_2",1.49
"T0685TS125_2",1.483
"T0685TS087_2",1.454
"T0685TS115_3",1.454
"T0685TS115_1",1.453
"T0685TS222_4",1.452
"T0685TS163_1",1.443
"T0685TS247_3",1.437
"T0685TS498_2",1.431
"T0685TS115_4",1.428
"T0685TS302_1",1.424
"T0685TS302_2",1.424
"T0685TS302_3",1.424
"T0685TS419_1",1.415
"T0685TS302_4",1.413
"T0685TS103_2",1.41
"T0685TS292_2",1.41
"T0685TS258_2",1.402
"T0685TS476_4",1.392
"T0685TS476_5",1.392
"T0685TS498_4",1.389
"T0685TS115_2",1.381
"T0685TS275_4",1.38
"T0685TS275_1",1.377
"T0685TS028_4",1.375
"T0685TS088_2",1.37
"T0685TS275_2",1.363
"T0685TS381_1",1.353
"T0685TS238_4",1.351
"T0685TS381_4",1.348
"T0685TS375_1",1.339
"T0685TS292_4",1.333
"T0685TS335_5",1.324
"T0685TS116_2",1.319
"T0685TS494_1",1.309
"T0685TS125_5",1.306
"T0685TS424_1",1.306
"T0685TS488_4",1.296
"T0685TS494_5",1.291
"T0685TS424_2",1.288
"T0685TS258_5",1.272
"T0685TS103_1",1.266
"T0685TS292_1",1.266
"T0685TS476_3",1.261
"T0685TS494_4",1.258
"T0685TS258_3",1.242
"T0685TS261_5",1.231
"T0685TS072_5",1.208
"T0685TS198_5",1.204
"T0685TS125_4",1.196
"T0685TS072_1",1.193
"T0685TS292_3",1.189
"T0685TS419_2",1.187
"T0685TS498_1",1.185
"T0685TS494_3",1.183
"T0685TS275_3",1.181
"T0685TS411_1",1.176
"T0685TS456_1",1.176
"T0685TS198_2",1.174
"T0685TS238_5",1.174
"T0685TS476_1",1.16
"T0685TS463_3",1.147
"T0685TS088_3",1.143
"T0685TS113_4",1.142
"T0685TS258_4",1.128
"T0685TS116_1",1.113
"T0685TS476_2",1.113
"T0685TS302_5",1.112
"T0685TS424_4",1.107
"T0685TS463_2",1.084
"T0685TS113_5",1.08
"T0685TS088_5",1.069
"T0685TS247_4",1.068
"T0685TS457_1",1.063
"T0685TS457_2",1.063
"T0685TS148_2",1.044
"T0685TS238_1",1.036
"T0685TS463_4",1.021
"T0685TS148_3",1.015
"T0685TS238_2",0.996
"T0685TS238_3",0.969
"T0685TS072_4",0.964
"T0685TS072_2",0.95
"T0685TS198_4",0.936
"T0685TS198_3",0.917
"T0685TS072_3",0.873
"T0685TS148_1",0.871
"T0685TS381_5",0.746
"T0685TS028_2",0.721
"T0685TS088_4",0.625
"T0685TS463_5",0.604
"T0685TS463_1",0.562
"T0685TS122_1_1",0.103
"T0685TS486_1_1",0.103
