"Predictions","Scores"
"T0687TS029_1",-384.51792
"T0687TS286_2",-384.51792
"T0687TS026_3",-384.485985
"T0687TS101_2",-384.485985
"T0687TS125_2",-384.485985
"T0687TS285_1",-384.485985
"T0687TS315_2",-384.476592
"T0687TS489_3",-384.428784
"T0687TS489_4",-384.428784
"T0687TS294_1",-384.386353
"T0687TS365_1",-384.386353
"T0687TS434_1",-384.386353
"T0687TS453_1",-384.364573
"T0687TS026_2",-384.294151
"T0687TS125_4",-384.294151
"T0687TS285_2",-384.294151
"T0687TS286_4",-384.191862
"T0687TS026_5",-384.154566
"T0687TS125_3",-384.154566
"T0687TS130_4",-384.154566
"T0687TS285_4",-384.154566
"T0687TS164_4",-384.001241
"T0687TS286_5",-384.001241
"T0687TS286_3",-383.993264
"T0687TS294_2",-383.985921
"T0687TS365_2",-383.985921
"T0687TS026_4",-383.38168
"T0687TS029_3",-383.38168
"T0687TS079_4",-383.38168
"T0687TS125_5",-383.38168
"T0687TS130_3",-383.38168
"T0687TS267_5",-383.38168
"T0687TS280_2",-383.38168
"T0687TS285_3",-383.38168
"T0687TS489_2",-383.315214
"T0687TS121_5",-383.126475
"T0687TS124_4",-382.438741
"T0687TS489_1",-382.329697
"T0687TS026_1",-382.184091
"T0687TS130_2",-382.184091
"T0687TS285_5",-382.184091
"T0687TS424_2",-382.184091
"T0687TS315_3",-382.145206
"T0687TS121_3",-381.98816
"T0687TS029_5",-381.566727
"T0687TS439_1",-381.566727
"T0687TS267_3",-381.276591
"T0687TS280_1",-381.276591
"T0687TS333_2",-381.276591
"T0687TS428_3",-381.276591
"T0687TS222_5",-381.187233
"T0687TS125_1",-380.782018
"T0687TS130_5",-380.782018
"T0687TS294_5",-380.782018
"T0687TS365_5",-380.782018
"T0687TS222_4",-380.538907
"T0687TS121_2",-380.504567
"T0687TS405_3",-380.504567
"T0687TS081_2",-380.26555
"T0687TS424_1",-380.26555
"T0687TS081_4",-380.087122
"T0687TS222_3",-380.087122
"T0687TS439_5",-379.907993
"T0687TS464_1",-379.744128
"T0687TS113_1",-379.532832
"T0687TS439_2",-379.316704
"T0687TS114_5",-379.09338
"T0687TS222_2",-378.918915
"T0687TS115_5",-378.914748
"T0687TS439_3",-378.889594
"T0687TS435_1",-378.849874
"T0687TS237_5",-378.787301
"T0687TS439_4",-378.65035
"T0687TS164_5",-378.491708
"T0687TS267_4",-378.491708
"T0687TS280_5",-378.491708
"T0687TS281_1",-378.491708
"T0687TS333_1",-378.491708
"T0687TS428_4",-378.491708
"T0687TS035_5",-378.355327
"T0687TS101_3",-378.323079
"T0687TS124_1",-378.323079
"T0687TS294_3",-378.323079
"T0687TS365_3",-378.323079
"T0687TS434_2",-378.323079
"T0687TS043_1",-377.934788
"T0687TS148_1",-377.85219
"T0687TS481_1",-377.475302
"T0687TS424_3",-377.429096
"T0687TS081_3",-377.423086
"T0687TS172_2",-377.414775
"T0687TS163_1",-377.375641
"T0687TS281_5",-377.375641
"T0687TS081_5",-377.191464
"T0687TS222_1",-377.191464
"T0687TS333_4",-377.16012
"T0687TS333_5",-376.734709
"T0687TS428_5",-376.734709
"T0687TS028_2",-376.6502
"T0687TS101_5",-376.136696
"T0687TS280_4",-376.136696
"T0687TS348_1",-376.136696
"T0687TS300_1",-376.102843
"T0687TS476_1",-376.085467
"T0687TS476_2",-376.085467
"T0687TS476_3",-376.085467
"T0687TS476_4",-376.085467
"T0687TS476_5",-376.085467
"T0687TS043_3",-375.96398
"T0687TS114_4",-375.829994
"T0687TS148_3",-375.695366
"T0687TS103_3",-375.659146
"T0687TS292_3",-375.659146
"T0687TS333_3",-375.579472
"T0687TS081_1",-375.311721
"T0687TS315_4",-374.728619
"T0687TS411_1",-374.375897
"T0687TS456_1",-374.375897
"T0687TS148_2",-374.237691
"T0687TS124_3",-374.047443
"T0687TS115_1",-374.045252
"T0687TS028_1",-373.73769
"T0687TS148_5",-373.528114
"T0687TS261_5",-373.422979
"T0687TS473_5",-373.422979
"T0687TS141_1",-373.242638
"T0687TS373_2",-372.804859
"T0687TS131_4",-372.77505
"T0687TS103_5",-372.754594
"T0687TS115_2",-372.602742
"T0687TS148_4",-372.348131
"T0687TS072_3",-372.109212
"T0687TS035_4",-372.074577
"T0687TS072_5",-371.965283
"T0687TS298_1",-371.948171
"T0687TS486_1",-371.948171
"T0687TS141_2",-371.847556
"T0687TS124_2",-371.816346
"T0687TS124_5",-371.636308
"T0687TS141_4",-371.304247
"T0687TS282_1",-371.096344
"T0687TS463_1",-371.096344
"T0687TS164_2",-371.069535
"T0687TS198_1",-371.069535
"T0687TS373_1",-370.835059
"T0687TS103_1",-370.7377
"T0687TS292_1",-370.7377
"T0687TS373_4",-370.723273
"T0687TS141_3",-370.573168
"T0687TS453_5",-370.320996
"T0687TS122_1",-370.128823
"T0687TS298_2",-370.128823
"T0687TS077_1",-370.054853
"T0687TS435_2",-369.818728
"T0687TS277_4",-369.763708
"T0687TS141_5",-369.740532
"T0687TS457_1",-369.640984
"T0687TS488_1",-369.603064
"T0687TS277_5",-369.554109
"T0687TS453_3",-369.170674
"T0687TS043_2",-369.10105
"T0687TS028_5",-368.862875
"T0687TS315_5",-368.781027
"T0687TS282_3",-368.712794
"T0687TS072_1",-368.341095
"T0687TS373_5",-368.178417
"T0687TS474_1",-368.034586
"T0687TS029_2",-368.009222
"T0687TS101_4",-368.009222
"T0687TS223_1",-368.009222
"T0687TS430_1",-368.009222
"T0687TS434_3",-368.009222
"T0687TS434_4",-368.009222
"T0687TS277_2",-367.687979
"T0687TS277_3",-367.687979
"T0687TS317_2",-367.385903
"T0687TS419_1",-367.168165
"T0687TS419_2",-367.168165
"T0687TS172_1",-367.081647
"T0687TS131_5",-366.819733
"T0687TS282_2",-366.474975
"T0687TS463_3",-366.474975
"T0687TS103_2",-366.225396
"T0687TS292_2",-366.225396
"T0687TS028_4",-366.034643
"T0687TS103_4",-365.967344
"T0687TS475_4",-365.967344
"T0687TS424_5",-365.805475
"T0687TS273_4",-365.707934
"T0687TS273_5",-365.707934
"T0687TS317_5",-365.604086
"T0687TS072_4",-365.557999
"T0687TS453_4",-365.544323
"T0687TS131_1",-364.989197
"T0687TS424_4",-364.922929
"T0687TS028_3",-364.782374
"T0687TS373_3",-364.373214
"T0687TS258_1",-364.287012
"T0687TS457_2",-364.166375
"T0687TS413_1",-364.007558
"T0687TS370_1",-363.872779
"T0687TS434_5",-363.872779
"T0687TS277_1",-363.820254
"T0687TS178_1",-363.817423
"T0687TS317_1",-363.74724
"T0687TS317_4",-363.340579
"T0687TS198_2",-363.281059
"T0687TS238_2",-363.281059
"T0687TS317_3",-362.544082
"T0687TS172_4",-362.434718
"T0687TS488_4",-362.283127
"T0687TS282_5",-362.262577
"T0687TS437_3",-362.177476
"T0687TS087_1",-362.163066
"T0687TS247_2",-361.914658
"T0687TS488_3",-361.909689
"T0687TS463_4",-361.703073
"T0687TS113_2",-361.541185
"T0687TS115_3",-361.305929
"T0687TS273_1",-361.285869
"T0687TS273_2",-361.285869
"T0687TS273_3",-361.285869
"T0687TS072_2",-361.082298
"T0687TS488_2",-361.066075
"T0687TS164_1",-360.965276
"T0687TS335_3",-360.965276
"T0687TS381_1",-360.665164
"T0687TS087_3",-360.573749
"T0687TS079_3",-360.31261
"T0687TS087_5",-359.512894
"T0687TS492_2",-359.297721
"T0687TS280_3",-359.273916
"T0687TS411_2",-359.273916
"T0687TS456_2",-359.273916
"T0687TS343_1",-358.605664
"T0687TS115_4",-358.394271
"T0687TS107_1",-357.979105
"T0687TS190_1",-357.979105
"T0687TS087_2",-357.877733
"T0687TS335_1",-357.839806
"T0687TS172_3",-357.79583
"T0687TS492_1",-357.667299
"T0687TS111_1",-357.612068
"T0687TS116_1",-357.422179
"T0687TS195_3",-356.511374
"T0687TS107_2",-356.232666
"T0687TS190_2",-356.232666
"T0687TS107_4",-356.05891
"T0687TS190_4",-356.05891
"T0687TS195_5",-355.604488
"T0687TS079_1",-355.41924
"T0687TS463_2",-355.184687
"T0687TS282_4",-355.125167
"T0687TS492_4",-355.110472
"T0687TS492_3",-354.939325
"T0687TS088_5",-354.797643
"T0687TS488_5",-354.735445
"T0687TS117_1",-354.259195
"T0687TS375_1",-354.242612
"T0687TS111_2",-354.061996
"T0687TS195_4",-353.837087
"T0687TS492_5",-353.791339
"T0687TS101_1",-353.763849
"T0687TS107_5",-353.419986
"T0687TS190_5",-353.419986
"T0687TS079_2",-353.188854
"T0687TS195_2",-352.71942
"T0687TS463_5",-352.684261
"T0687TS107_3",-352.238186
"T0687TS190_3",-352.238186
"T0687TS088_4",-351.613668
"T0687TS275_5",-351.488054
"T0687TS247_1",-351.374368
"T0687TS195_1",-351.313646
"T0687TS088_3",-351.177755
"T0687TS172_5",-351.151095
"T0687TS292_4",-351.02311
"T0687TS164_3",-350.696837
"T0687TS238_1",-350.696837
"T0687TS419_3",-350.617124
"T0687TS475_3",-350.617124
"T0687TS116_2",-350.490234
"T0687TS475_2",-350.364138
"T0687TS437_4",-349.987186
"T0687TS113_4",-349.666487
"T0687TS198_4",-349.582329
"T0687TS238_4",-349.582329
"T0687TS302_1",-348.912359
"T0687TS111_3",-348.875373
"T0687TS265_4",-348.270523
"T0687TS292_5",-348.187312
"T0687TS413_2",-347.580701
"T0687TS259_2",-347.396037
"T0687TS413_3",-346.495442
"T0687TS437_5",-346.458288
"T0687TS087_4",-346.330562
"T0687TS201_3",-345.966711
"T0687TS043_4",-345.562153
"T0687TS302_2",-345.488273
"T0687TS131_2",-344.928154
"T0687TS419_4",-344.885485
"T0687TS043_5",-344.702679
"T0687TS221_4",-344.252042
"T0687TS111_4",-344.230049
"T0687TS198_5",-344.223735
"T0687TS238_5",-344.223735
"T0687TS413_4",-344.174088
"T0687TS498_1",-343.945605
"T0687TS201_2",-343.527714
"T0687TS498_4",-343.436733
"T0687TS258_2",-343.284728
"T0687TS258_3",-343.163015
"T0687TS198_3",-341.329155
"T0687TS238_3",-341.329155
"T0687TS221_3",-341.042785
"T0687TS498_5",-340.70073
"T0687TS498_2",-340.646478
"T0687TS221_2",-340.526341
"T0687TS405_4",-340.526341
"T0687TS258_5",-340.455931
"T0687TS111_5",-339.759639
"T0687TS419_5",-339.539364
"T0687TS221_1",-339.429369
"T0687TS204_1",-338.8617
"T0687TS498_3",-338.845214
"T0687TS335_2",-338.609688
"T0687TS247_5",-338.55806
"T0687TS275_1",-338.240855
"T0687TS258_4",-336.505674
"T0687TS413_5",-333.69981
"T0687TS411_5",-333.481688
"T0687TS456_5",-333.481688
"T0687TS201_1",-333.205089
"T0687TS335_4",-332.979252
"T0687TS335_5",-332.979252
"T0687TS024_1",-331.988219
"T0687TS265_3",-331.587052
"T0687TS088_1",-331.334318
"T0687TS411_3",-330.667223
"T0687TS456_3",-330.667223
"T0687TS221_5",-328.993947
"T0687TS411_4",-328.269228
"T0687TS456_4",-328.269228
"T0687TS040_4",-327.427203
"T0687TS259_1",-325.534296
"T0687TS040_5",-325.371618
"T0687TS040_1",-324.882739
"T0687TS275_3",-324.677531
"T0687TS265_1",-324.163641
"T0687TS254_1",-323.487037
"T0687TS275_4",-323.370266
"T0687TS275_2",-322.692615
"T0687TS040_2",-319.439368
"T0687TS040_3",-318.214739
"T0687TS265_2",-317.966774
"T0687TS201_4",-317.782675
"T0687TS247_4",-316.463399
"T0687TS098_1",-316.165129
"T0687TS247_3",-315.263122
"T0687TS471_2",-312.541436
"T0687TS302_3",-309.123974
"T0687TS471_1",-308.561305
"T0687TS201_5",-307.078853
"T0687TS077_3",-304.827904
"T0687TS077_5",-302.328938
"T0687TS381_2",-299.653336
"T0687TS113_3",-299.407097
"T0687TS113_5",-294.358377
"T0687TS077_4",-293.747709
"T0687TS381_4",-293.488564
"T0687TS088_2",-293.429661
"T0687TS381_3",-292.710185
"T0687TS474_3",-291.06385
"T0687TS302_4",-288.369608
"T0687TS077_2",-287.781082
"T0687TS376_1",-278.915036
"T0687TS302_5",-274.728252
"T0687TS376_2",-248.175501
"T0687TS381_5",-235.308872
"T0687TS376_5",-233.812225
"T0687TS376_4",-220.416284
"T0687TS376_3",-213.999255
"T0687TS131_3",-171.610251
"T0687TS433_4",-137.084901
"T0687TS444_4",-131.968151
"T0687TS444_5",-131.968151
"T0687TS444_3",-131.671025
"T0687TS444_1",-131.479185
"T0687TS433_5",-130.434657
"T0687TS433_2",-129.025766
"T0687TS433_1",-126.076858
"T0687TS444_2",-125.78739
"T0687TS433_3",-119.370654
