"Predictions","Scores"
"T0745TS125_2",0.12921348314606743
"T0745TS280_4",0.12921348314606743
"T0745TS281_5",0.12921348314606743
"T0745TS370_1",0.12921348314606743
"T0745TS373_5",0.12921348314606743
"T0745TS435_1",0.12921348314606743
"T0745TS453_4",0.12921348314606743
"T0745TS453_5",0.12921348314606743
"T0745TS317_4",0.12643678160919541
"T0745TS141_3",0.12359550561797752
"T0745TS141_4",0.12359550561797752
"T0745TS254_1",0.12359550561797752
"T0745TS072_2",0.11797752808988764
"T0745TS141_5",0.11797752808988764
"T0745TS348_2",0.11797752808988764
"T0745TS458_5",0.11797752808988764
"T0745TS481_4",0.11797752808988764
"T0745TS498_4",0.11797752808988764
"T0745TS221_1",0.11695906432748537
"T0745TS103_3",0.11235955056179775
"T0745TS141_1",0.11235955056179775
"T0745TS292_2",0.11235955056179775
"T0745TS330_4",0.11235955056179775
"T0745TS335_3",0.11235955056179775
"T0745TS458_4",0.11235955056179775
"T0745TS027_4",0.10674157303370786
"T0745TS121_1",0.10674157303370786
"T0745TS221_4",0.10674157303370786
"T0745TS280_2",0.10674157303370786
"T0745TS458_3",0.10674157303370786
"T0745TS488_2",0.10674157303370786
"T0745TS317_1",0.10344827586206896
"T0745TS043_4",0.10112359550561797
"T0745TS043_5",0.10112359550561797
"T0745TS381_1",0.10112359550561797
"T0745TS072_1",0.09550561797752809
"T0745TS117_2",0.09550561797752809
"T0745TS437_2",0.09550561797752809
"T0745TS381_2",0.09473684210526316
"T0745TS081_1",0.0898876404494382
"T0745TS087_1",0.0898876404494382
"T0745TS087_5",0.0898876404494382
"T0745TS113_4",0.0898876404494382
"T0745TS114_3",0.0898876404494382
"T0745TS121_4",0.0898876404494382
"T0745TS125_1",0.0898876404494382
"T0745TS164_5",0.0898876404494382
"T0745TS222_1",0.0898876404494382
"T0745TS280_5",0.0898876404494382
"T0745TS294_4",0.0898876404494382
"T0745TS344_1",0.0898876404494382
"T0745TS365_4",0.0898876404494382
"T0745TS405_5",0.0898876404494382
"T0745TS424_1",0.0898876404494382
"T0745TS488_3",0.0898876404494382
"T0745TS172_2",0.08426966292134831
"T0745TS198_2",0.08426966292134831
"T0745TS238_3",0.08426966292134831
"T0745TS405_2",0.08426966292134831
"T0745TS413_2",0.08426966292134831
"T0745TS437_1",0.08426966292134831
"T0745TS464_1",0.08426966292134831
"T0745TS356_5",0.08333333333333333
"T0745TS035_3",0.07865168539325842
"T0745TS072_5",0.07865168539325842
"T0745TS077_2",0.07865168539325842
"T0745TS101_5",0.07865168539325842
"T0745TS130_5",0.07865168539325842
"T0745TS221_3",0.07865168539325842
"T0745TS267_5",0.07865168539325842
"T0745TS273_1",0.07865168539325842
"T0745TS273_2",0.07865168539325842
"T0745TS273_3",0.07865168539325842
"T0745TS273_4",0.07865168539325842
"T0745TS428_5",0.07865168539325842
"T0745TS474_3",0.07865168539325842
"T0745TS477_2",0.07865168539325842
"T0745TS471_2",0.07317073170731707
"T0745TS101_1",0.07303370786516854
"T0745TS101_4",0.07303370786516854
"T0745TS111_1",0.07303370786516854
"T0745TS121_3",0.07303370786516854
"T0745TS131_2",0.07303370786516854
"T0745TS201_1",0.07303370786516854
"T0745TS201_2",0.07303370786516854
"T0745TS348_3",0.07303370786516854
"T0745TS348_4",0.07303370786516854
"T0745TS413_1",0.07303370786516854
"T0745TS424_2",0.07303370786516854
"T0745TS434_4",0.07303370786516854
"T0745TS439_3",0.07303370786516854
"T0745TS498_5",0.07303370786516854
"T0745TS356_3",0.06896551724137931
"T0745TS116_2",0.06862745098039216
"T0745TS172_1",0.06741573033707865
"T0745TS175_5",0.06741573033707865
"T0745TS222_3",0.06741573033707865
"T0745TS223_1",0.06741573033707865
"T0745TS277_5",0.06741573033707865
"T0745TS430_1",0.06741573033707865
"T0745TS474_2",0.06741573033707865
"T0745TS494_2",0.06707317073170732
"T0745TS087_2",0.06179775280898876
"T0745TS087_3",0.06179775280898876
"T0745TS087_4",0.06179775280898876
"T0745TS103_5",0.06179775280898876
"T0745TS131_3",0.06179775280898876
"T0745TS222_4",0.06179775280898876
"T0745TS273_5",0.06179775280898876
"T0745TS287_3",0.06179775280898876
"T0745TS477_4",0.06179775280898876
"T0745TS035_4",0.056179775280898875
"T0745TS108_1",0.056179775280898875
"T0745TS113_1",0.056179775280898875
"T0745TS125_3",0.056179775280898875
"T0745TS172_4",0.056179775280898875
"T0745TS198_5",0.056179775280898875
"T0745TS201_3",0.056179775280898875
"T0745TS221_5",0.056179775280898875
"T0745TS238_1",0.056179775280898875
"T0745TS287_1",0.056179775280898875
"T0745TS292_4",0.056179775280898875
"T0745TS301_3",0.056179775280898875
"T0745TS335_5",0.056179775280898875
"T0745TS413_3",0.056179775280898875
"T0745TS437_3",0.056179775280898875
"T0745TS079_3",0.05056179775280899
"T0745TS152_5",0.05056179775280899
"T0745TS172_5",0.05056179775280899
"T0745TS198_4",0.05056179775280899
"T0745TS221_2",0.05056179775280899
"T0745TS238_5",0.05056179775280899
"T0745TS247_2",0.05056179775280899
"T0745TS259_2",0.05056179775280899
"T0745TS335_1",0.05056179775280899
"T0745TS424_5",0.05056179775280899
"T0745TS439_5",0.05056179775280899
"T0745TS471_1",0.05056179775280899
"T0745TS498_3",0.05056179775280899
"T0745TS494_4",0.050314465408805034
"T0745TS381_3",0.04838709677419355
"T0745TS113_5",0.047058823529411764
"T0745TS494_1",0.04697986577181208
"T0745TS411_3",0.0457516339869281
"T0745TS456_3",0.0457516339869281
"T0745TS081_4",0.0449438202247191
"T0745TS108_3",0.0449438202247191
"T0745TS112_1",0.0449438202247191
"T0745TS125_4",0.0449438202247191
"T0745TS125_5",0.0449438202247191
"T0745TS198_1",0.0449438202247191
"T0745TS237_5",0.0449438202247191
"T0745TS238_2",0.0449438202247191
"T0745TS247_3",0.0449438202247191
"T0745TS258_1",0.0449438202247191
"T0745TS282_5",0.0449438202247191
"T0745TS301_1",0.0449438202247191
"T0745TS301_2",0.0449438202247191
"T0745TS315_4",0.0449438202247191
"T0745TS424_3",0.0449438202247191
"T0745TS463_3",0.0449438202247191
"T0745TS492_2",0.0449438202247191
"T0745TS072_4",0.03932584269662921
"T0745TS077_3",0.03932584269662921
"T0745TS152_2",0.03932584269662921
"T0745TS175_1",0.03932584269662921
"T0745TS222_5",0.03932584269662921
"T0745TS261_3",0.03932584269662921
"T0745TS282_4",0.03932584269662921
"T0745TS439_2",0.03932584269662921
"T0745TS493_4",0.03932584269662921
"T0745TS356_1",0.036585365853658534
"T0745TS072_3",0.033707865168539325
"T0745TS077_4",0.033707865168539325
"T0745TS098_1",0.033707865168539325
"T0745TS111_2",0.033707865168539325
"T0745TS111_3",0.033707865168539325
"T0745TS121_5",0.033707865168539325
"T0745TS148_5",0.033707865168539325
"T0745TS258_5",0.033707865168539325
"T0745TS277_3",0.033707865168539325
"T0745TS348_5",0.033707865168539325
"T0745TS411_2",0.033707865168539325
"T0745TS433_2",0.033707865168539325
"T0745TS439_4",0.033707865168539325
"T0745TS448_2",0.033707865168539325
"T0745TS448_4",0.033707865168539325
"T0745TS466_1",0.033707865168539325
"T0745TS492_1",0.033707865168539325
"T0745TS493_1",0.033707865168539325
"T0745TS493_2",0.033707865168539325
"T0745TS498_1",0.033707865168539325
"T0745TS494_5",0.02830188679245283
"T0745TS043_1",0.028089887640449437
"T0745TS081_5",0.028089887640449437
"T0745TS111_5",0.028089887640449437
"T0745TS114_5",0.028089887640449437
"T0745TS115_1",0.028089887640449437
"T0745TS148_4",0.028089887640449437
"T0745TS175_4",0.028089887640449437
"T0745TS198_3",0.028089887640449437
"T0745TS238_4",0.028089887640449437
"T0745TS246_1",0.028089887640449437
"T0745TS247_4",0.028089887640449437
"T0745TS282_2",0.028089887640449437
"T0745TS287_5",0.028089887640449437
"T0745TS333_5",0.028089887640449437
"T0745TS419_1",0.028089887640449437
"T0745TS433_3",0.028089887640449437
"T0745TS448_5",0.028089887640449437
"T0745TS463_2",0.028089887640449437
"T0745TS476_3",0.028089887640449437
"T0745TS488_5",0.028089887640449437
"T0745TS492_3",0.028089887640449437
"T0745TS492_4",0.028089887640449437
"T0745TS493_5",0.028089887640449437
"T0745TS375_1",0.02564102564102564
"T0745TS107_3",0.02247191011235955
"T0745TS107_4",0.02247191011235955
"T0745TS117_1",0.02247191011235955
"T0745TS175_2",0.02247191011235955
"T0745TS175_3",0.02247191011235955
"T0745TS190_3",0.02247191011235955
"T0745TS190_4",0.02247191011235955
"T0745TS261_2",0.02247191011235955
"T0745TS287_4",0.02247191011235955
"T0745TS300_1",0.02247191011235955
"T0745TS315_3",0.02247191011235955
"T0745TS330_2",0.02247191011235955
"T0745TS376_5",0.02247191011235955
"T0745TS413_5",0.02247191011235955
"T0745TS419_2",0.02247191011235955
"T0745TS419_5",0.02247191011235955
"T0745TS433_4",0.02247191011235955
"T0745TS448_1",0.02247191011235955
"T0745TS462_1",0.02247191011235955
"T0745TS493_3",0.02247191011235955
"T0745TS498_2",0.02247191011235955
"T0745TS043_3",0.016853932584269662
"T0745TS077_5",0.016853932584269662
"T0745TS107_1",0.016853932584269662
"T0745TS107_2",0.016853932584269662
"T0745TS108_5",0.016853932584269662
"T0745TS111_4",0.016853932584269662
"T0745TS148_3",0.016853932584269662
"T0745TS152_3",0.016853932584269662
"T0745TS172_3",0.016853932584269662
"T0745TS190_1",0.016853932584269662
"T0745TS190_2",0.016853932584269662
"T0745TS247_5",0.016853932584269662
"T0745TS261_4",0.016853932584269662
"T0745TS261_5",0.016853932584269662
"T0745TS282_3",0.016853932584269662
"T0745TS286_3",0.016853932584269662
"T0745TS286_5",0.016853932584269662
"T0745TS287_2",0.016853932584269662
"T0745TS330_3",0.016853932584269662
"T0745TS333_4",0.016853932584269662
"T0745TS456_2",0.016853932584269662
"T0745TS475_1",0.016853932584269662
"T0745TS477_5",0.016853932584269662
"T0745TS259_1",0.012578616352201259
"T0745TS040_1",0.0125
"T0745TS204_1",0.0125
"T0745TS376_2",0.012195121951219513
"T0745TS411_5",0.011904761904761904
"T0745TS456_5",0.011904761904761904
"T0745TS081_3",0.011235955056179775
"T0745TS148_2",0.011235955056179775
"T0745TS258_2",0.011235955056179775
"T0745TS258_3",0.011235955056179775
"T0745TS286_2",0.011235955056179775
"T0745TS333_1",0.011235955056179775
"T0745TS333_2",0.011235955056179775
"T0745TS333_3",0.011235955056179775
"T0745TS411_1",0.011235955056179775
"T0745TS419_3",0.011235955056179775
"T0745TS456_1",0.011235955056179775
"T0745TS463_5",0.011235955056179775
"T0745TS474_1",0.011235955056179775
"T0745TS275_1",0.011111111111111112
"T0745TS356_4",0.011111111111111112
"T0745TS494_3",0.009433962264150943
"T0745TS356_2",0.00625
"T0745TS376_3",0.006060606060606061
"T0745TS116_1",0.006024096385542169
"T0745TS107_5",0.0056179775280898875
"T0745TS152_1",0.0056179775280898875
"T0745TS152_4",0.0056179775280898875
"T0745TS190_5",0.0056179775280898875
"T0745TS258_4",0.0056179775280898875
"T0745TS282_1",0.0056179775280898875
"T0745TS286_1",0.0056179775280898875
"T0745TS286_4",0.0056179775280898875
"T0745TS335_2",0.0056179775280898875
"T0745TS348_1",0.0056179775280898875
"T0745TS413_4",0.0056179775280898875
"T0745TS419_4",0.0056179775280898875
"T0745TS439_1",0.0056179775280898875
"T0745TS448_3",0.0056179775280898875
"T0745TS476_1",0.0056179775280898875
"T0745TS476_2",0.0056179775280898875
"T0745TS488_4",0.0056179775280898875
"T0745TS492_5",0.0056179775280898875
"T0745TS113_3",0.0
"T0745TS115_2",0.0
"T0745TS115_3",0.0
"T0745TS115_4",0.0
"T0745TS115_5",0.0
"T0745TS148_1",0.0
"T0745TS376_1",0.0
"T0745TS376_4",0.0
"T0745TS381_5",0.0
"T0745TS433_1",0.0
"T0745TS433_5",0.0
"T0745TS463_1",0.0
"T0745TS476_4",0.0
"T0745TS476_5",0.0
"T0745TS482_1",0.0
