"Predictions","Scores"
"T0657TS247_1",79.51100000000001
"T0657TS121_3",79.135
"T0657TS175_2",78.759
"T0657TS277_1",77.632
"T0657TS035_5",74.812
"T0657TS114_2",73.684
"T0657TS121_2",68.609
"T0657TS113_2",67.293
"T0657TS419_2",64.286
"T0657TS498_1",61.653999999999996
"T0657TS221_3",61.278
"T0657TS088_5",60.902
"T0657TS498_4",60.526
"T0657TS221_4",60.338
"T0657TS413_3",59.961999999999996
"T0657TS258_3",59.211000000000006
"T0657TS221_2",59.023
"T0657TS413_4",58.271
"T0657TS115_2",58.083
"T0657TS035_4",57.143
"T0657TS114_5",57.143
"T0657TS088_4",56.955
"T0657TS114_4",56.766999999999996
"T0657TS035_3",56.57899999999999
"T0657TS221_5",56.391000000000005
"T0657TS258_2",56.203
"T0657TS035_2",55.638999999999996
"T0657TS114_3",55.451
"T0657TS121_5",55.451
"T0657TS115_4",55.263000000000005
"T0657TS381_5",54.699
"T0657TS413_5",53.946999999999996
"T0657TS411_5",53.75899999999999
"T0657TS456_5",53.75899999999999
"T0657TS476_4",53.75899999999999
"T0657TS476_2",53.195
"T0657TS113_5",53.008
"T0657TS476_5",53.008
"T0657TS258_5",52.632
"T0657TS381_4",52.443999999999996
"T0657TS419_5",51.128
"T0657TS476_3",51.128
"T0657TS113_4",50.376000000000005
"T0657TS258_4",49.812
"T0657TS411_4",49.43600000000001
"T0657TS456_4",49.43600000000001
"T0657TS419_3",49.248000000000005
"T0657TS107_1",48.684
"T0657TS221_1",48.308
"T0657TS115_5",47.18
"T0657TS419_4",46.617
"T0657TS381_3",45.489
"T0657TS411_3",41.729
"T0657TS456_3",41.729
"T0657TS107_3",39.098
"T0657TS107_4",38.534
"T0657TS190_2",38.534
"T0657TS107_2",37.97
"T0657TS190_5",37.782
"T0657TS107_5",36.654
"T0657TS190_3",36.654
"T0657TS190_1",36.466
"T0657TS179_1",27.631999999999998
"T0657TS179_2",27.631999999999998
"T0657TS179_3",27.444000000000003
"T0657TS179_4",27.444000000000003
"T0657TS179_5",27.444000000000003
"T0657TS190_4",26.128
"T0657TS195_4",25.375999999999998
"T0657TS492_5",25.188000000000002
"T0657TS492_1",25.0
"T0657TS492_2",24.811999999999998
"T0657TS492_4",24.624000000000002
"T0657TS195_2",24.06
"T0657TS492_3",24.06
"T0657TS195_1",21.991999999999997
"T0657TS195_3",21.805
"T0657TS098_1",21.429000000000002
"T0657TS195_5",20.865
"T0657TS463_2",18.045
"T0657TS463_4",18.045
"T0657TS463_3",17.857
"T0657TS247_5",16.729
"T0657TS463_5",16.729
"T0657TS462_1",16.165
"T0657TS247_4",15.789000000000001
