"Predictions","Scores"
"T0657TS486_1",1.304
"T0657TS179_5",1.286
"T0657TS179_2",1.28
"T0657TS419_1",1.273
"T0657TS179_1",1.268
"T0657TS179_4",1.258
"T0657TS179_3",1.238
"T0657TS419_2",1.236
"T0657TS476_4",1.233
"T0657TS115_2",1.173
"T0657TS413_5",1.16
"T0657TS413_4",1.157
"T0657TS476_3",1.151
"T0657TS498_4",1.143
"T0657TS088_4",1.142
"T0657TS381_3",1.142
"T0657TS115_5",1.102
"T0657TS115_4",0.912
"T0657TS258_2",0.903
"T0657TS419_5",0.825
"T0657TS476_5",0.807
"T0657TS258_3",0.756
"T0657TS411_3",0.654
"T0657TS456_3",0.654
"T0657TS258_5",0.62
"T0657TS258_4",0.592
"T0657TS098_1",0.557
"T0657TS463_5",0.483
"T0657TS247_4",0.468
"T0657TS419_4",0.46
"T0657TS419_3",0.422
"T0657TS247_5",0.342
"T0657TS463_2",0.323
"T0657TS463_4",0.235
"T0657TS463_3",0.116
"T0657TS462_1",-0.099
