"Predictions","Scores"
"T0687TS223_1",0.7037037037037037
"T0687TS267_1",0.7037037037037037
"T0687TS280_4",0.7037037037037037
"T0687TS281_2",0.7037037037037037
"T0687TS285_1",0.7037037037037037
"T0687TS285_2",0.7037037037037037
"T0687TS285_4",0.7037037037037037
"T0687TS294_2",0.7037037037037037
"T0687TS294_3",0.7037037037037037
"T0687TS330_5",0.7037037037037037
"T0687TS348_1",0.7037037037037037
"T0687TS365_2",0.7037037037037037
"T0687TS365_3",0.7037037037037037
"T0687TS388_1",0.7037037037037037
"T0687TS388_5",0.7037037037037037
"T0687TS428_1",0.7037037037037037
"T0687TS430_1",0.7037037037037037
"T0687TS434_2",0.7037037037037037
"T0687TS434_3",0.7037037037037037
"T0687TS434_4",0.7037037037037037
"T0687TS458_1",0.7037037037037037
"T0687TS489_1",0.7037037037037037
"T0687TS275_5",0.7029702970297029
"T0687TS043_3",0.6990740740740741
"T0687TS103_4",0.6990740740740741
"T0687TS197_3",0.6990740740740741
"T0687TS335_4",0.6990740740740741
"T0687TS335_5",0.6990740740740741
"T0687TS475_4",0.6990740740740741
"T0687TS479_2",0.6990740740740741
"T0687TS317_1",0.6989795918367347
"T0687TS079_2",0.6944444444444444
"T0687TS081_5",0.6944444444444444
"T0687TS124_4",0.6944444444444444
"T0687TS197_5",0.6944444444444444
"T0687TS222_1",0.6944444444444444
"T0687TS330_4",0.6944444444444444
"T0687TS370_1",0.6944444444444444
"T0687TS388_2",0.6944444444444444
"T0687TS434_5",0.6944444444444444
"T0687TS479_3",0.6944444444444444
"T0687TS489_5",0.6944444444444444
"T0687TS317_2",0.6938775510204082
"T0687TS101_1",0.6898148148148148
"T0687TS103_3",0.6898148148148148
"T0687TS124_3",0.6898148148148148
"T0687TS125_1",0.6898148148148148
"T0687TS130_5",0.6898148148148148
"T0687TS282_1",0.6898148148148148
"T0687TS292_3",0.6898148148148148
"T0687TS294_5",0.6898148148148148
"T0687TS330_3",0.6898148148148148
"T0687TS343_1",0.6898148148148148
"T0687TS365_5",0.6898148148148148
"T0687TS463_1",0.6898148148148148
"T0687TS477_2",0.6898148148148148
"T0687TS479_1",0.6898148148148148
"T0687TS479_4",0.6898148148148148
"T0687TS221_4",0.6896551724137931
"T0687TS317_5",0.6887755102040817
"T0687TS027_2",0.6851851851851852
"T0687TS045_4",0.6851851851851852
"T0687TS079_3",0.6851851851851852
"T0687TS081_2",0.6851851851851852
"T0687TS113_1",0.6851851851851852
"T0687TS122_1",0.6851851851851852
"T0687TS298_2",0.6851851851851852
"T0687TS315_3",0.6851851851851852
"T0687TS330_2",0.6851851851851852
"T0687TS373_1",0.6851851851851852
"T0687TS424_1",0.6851851851851852
"T0687TS477_3",0.6851851851851852
"T0687TS481_1",0.6851851851851852
"T0687TS490_3",0.6851851851851852
"T0687TS411_4",0.6818181818181818
"T0687TS456_4",0.6818181818181818
"T0687TS045_2",0.6805555555555556
"T0687TS081_1",0.6805555555555556
"T0687TS103_1",0.6805555555555556
"T0687TS114_1",0.6805555555555556
"T0687TS197_2",0.6805555555555556
"T0687TS222_5",0.6805555555555556
"T0687TS267_2",0.6805555555555556
"T0687TS277_5",0.6805555555555556
"T0687TS281_4",0.6805555555555556
"T0687TS292_1",0.6805555555555556
"T0687TS315_1",0.6805555555555556
"T0687TS428_2",0.6805555555555556
"T0687TS475_5",0.6805555555555556
"T0687TS488_2",0.6805555555555556
"T0687TS488_4",0.6805555555555556
"T0687TS490_2",0.6805555555555556
"T0687TS221_1",0.6766169154228856
"T0687TS043_2",0.6759259259259259
"T0687TS072_3",0.6759259259259259
"T0687TS079_1",0.6759259259259259
"T0687TS087_2",0.6759259259259259
"T0687TS087_3",0.6759259259259259
"T0687TS103_5",0.6759259259259259
"T0687TS124_5",0.6759259259259259
"T0687TS148_1",0.6759259259259259
"T0687TS163_1",0.6759259259259259
"T0687TS164_1",0.6759259259259259
"T0687TS222_2",0.6759259259259259
"T0687TS237_5",0.6759259259259259
"T0687TS281_3",0.6759259259259259
"T0687TS281_5",0.6759259259259259
"T0687TS286_1",0.6759259259259259
"T0687TS335_3",0.6759259259259259
"T0687TS373_2",0.6759259259259259
"T0687TS435_2",0.6759259259259259
"T0687TS439_3",0.6759259259259259
"T0687TS439_4",0.6759259259259259
"T0687TS476_1",0.6759259259259259
"T0687TS476_2",0.6759259259259259
"T0687TS476_3",0.6759259259259259
"T0687TS476_4",0.6759259259259259
"T0687TS476_5",0.6759259259259259
"T0687TS477_1",0.6759259259259259
"T0687TS488_5",0.6759259259259259
"T0687TS072_1",0.6712962962962963
"T0687TS072_4",0.6712962962962963
"T0687TS072_5",0.6712962962962963
"T0687TS131_4",0.6712962962962963
"T0687TS197_1",0.6712962962962963
"T0687TS411_1",0.6712962962962963
"T0687TS456_1",0.6712962962962963
"T0687TS463_5",0.6712962962962963
"T0687TS035_5",0.6666666666666666
"T0687TS081_3",0.6666666666666666
"T0687TS081_4",0.6666666666666666
"T0687TS087_1",0.6666666666666666
"T0687TS087_4",0.6666666666666666
"T0687TS103_2",0.6666666666666666
"T0687TS112_1",0.6666666666666666
"T0687TS124_2",0.6666666666666666
"T0687TS164_3",0.6666666666666666
"T0687TS164_4",0.6666666666666666
"T0687TS175_4",0.6666666666666666
"T0687TS198_5",0.6666666666666666
"T0687TS222_3",0.6666666666666666
"T0687TS238_1",0.6666666666666666
"T0687TS238_5",0.6666666666666666
"T0687TS286_3",0.6666666666666666
"T0687TS286_5",0.6666666666666666
"T0687TS292_2",0.6666666666666666
"T0687TS424_3",0.6666666666666666
"T0687TS435_1",0.6666666666666666
"T0687TS474_2",0.6666666666666666
"T0687TS477_4",0.6666666666666666
"T0687TS488_1",0.6666666666666666
"T0687TS375_1",0.6633663366336634
"T0687TS029_1",0.6620370370370371
"T0687TS043_4",0.6620370370370371
"T0687TS121_1",0.6620370370370371
"T0687TS121_3",0.6620370370370371
"T0687TS164_2",0.6620370370370371
"T0687TS164_5",0.6620370370370371
"T0687TS198_1",0.6620370370370371
"T0687TS237_3",0.6620370370370371
"T0687TS267_4",0.6620370370370371
"T0687TS280_5",0.6620370370370371
"T0687TS281_1",0.6620370370370371
"T0687TS282_2",0.6620370370370371
"T0687TS282_3",0.6620370370370371
"T0687TS286_2",0.6620370370370371
"T0687TS286_4",0.6620370370370371
"T0687TS333_1",0.6620370370370371
"T0687TS373_3",0.6620370370370371
"T0687TS424_5",0.6620370370370371
"T0687TS428_4",0.6620370370370371
"T0687TS453_5",0.6620370370370371
"T0687TS457_2",0.6620370370370371
"T0687TS463_3",0.6620370370370371
"T0687TS463_4",0.6620370370370371
"T0687TS477_5",0.6620370370370371
"T0687TS043_1",0.6574074074074074
"T0687TS087_5",0.6574074074074074
"T0687TS114_5",0.6574074074074074
"T0687TS141_1",0.6574074074074074
"T0687TS175_2",0.6574074074074074
"T0687TS175_5",0.6574074074074074
"T0687TS237_1",0.6574074074074074
"T0687TS333_3",0.6574074074074074
"T0687TS335_2",0.6574074074074074
"T0687TS373_5",0.6574074074074074
"T0687TS439_2",0.6574074074074074
"T0687TS493_2",0.6574074074074074
"T0687TS221_3",0.6551724137931034
"T0687TS453_3",0.6534653465346535
"T0687TS108_1",0.6527777777777778
"T0687TS113_2",0.6527777777777778
"T0687TS148_2",0.6527777777777778
"T0687TS294_1",0.6527777777777778
"T0687TS301_2",0.6527777777777778
"T0687TS365_1",0.6527777777777778
"T0687TS373_4",0.6527777777777778
"T0687TS424_4",0.6527777777777778
"T0687TS434_1",0.6527777777777778
"T0687TS488_3",0.6527777777777778
"T0687TS490_4",0.6527777777777778
"T0687TS490_5",0.6527777777777778
"T0687TS493_5",0.6527777777777778
"T0687TS411_3",0.6512820512820513
"T0687TS456_3",0.6512820512820513
"T0687TS035_2",0.6481481481481481
"T0687TS114_2",0.6481481481481481
"T0687TS114_3",0.6481481481481481
"T0687TS148_4",0.6481481481481481
"T0687TS148_5",0.6481481481481481
"T0687TS198_3",0.6481481481481481
"T0687TS238_3",0.6481481481481481
"T0687TS267_3",0.6481481481481481
"T0687TS280_1",0.6481481481481481
"T0687TS292_5",0.6481481481481481
"T0687TS333_2",0.6481481481481481
"T0687TS333_4",0.6481481481481481
"T0687TS333_5",0.6481481481481481
"T0687TS350_5",0.6481481481481481
"T0687TS388_4",0.6481481481481481
"T0687TS405_2",0.6481481481481481
"T0687TS405_5",0.6481481481481481
"T0687TS428_3",0.6481481481481481
"T0687TS428_5",0.6481481481481481
"T0687TS439_5",0.6481481481481481
"T0687TS473_1",0.6481481481481481
"T0687TS473_2",0.6481481481481481
"T0687TS475_1",0.6481481481481481
"T0687TS221_2",0.6464646464646465
"T0687TS405_4",0.6464646464646465
"T0687TS029_5",0.6435185185185185
"T0687TS072_2",0.6435185185185185
"T0687TS121_2",0.6435185185185185
"T0687TS121_5",0.6435185185185185
"T0687TS131_1",0.6435185185185185
"T0687TS141_4",0.6435185185185185
"T0687TS148_3",0.6435185185185185
"T0687TS198_2",0.6435185185185185
"T0687TS238_2",0.6435185185185185
"T0687TS282_5",0.6435185185185185
"T0687TS301_3",0.6435185185185185
"T0687TS301_4",0.6435185185185185
"T0687TS315_2",0.6435185185185185
"T0687TS315_5",0.6435185185185185
"T0687TS405_3",0.6435185185185185
"T0687TS439_1",0.6435185185185185
"T0687TS453_1",0.6435185185185185
"T0687TS490_1",0.6435185185185185
"T0687TS493_1",0.6435185185185185
"T0687TS493_4",0.6435185185185185
"T0687TS028_1",0.6417910447761194
"T0687TS028_2",0.6417910447761194
"T0687TS131_2",0.64
"T0687TS035_3",0.6388888888888888
"T0687TS045_3",0.6388888888888888
"T0687TS141_5",0.6388888888888888
"T0687TS292_4",0.6388888888888888
"T0687TS350_4",0.6388888888888888
"T0687TS388_3",0.6388888888888888
"T0687TS437_1",0.6388888888888888
"T0687TS453_2",0.6388888888888888
"T0687TS473_3",0.6388888888888888
"T0687TS493_3",0.6388888888888888
"T0687TS141_2",0.6342592592592593
"T0687TS141_3",0.6342592592592593
"T0687TS198_4",0.6342592592592593
"T0687TS222_4",0.6342592592592593
"T0687TS238_4",0.6342592592592593
"T0687TS335_1",0.6342592592592593
"T0687TS344_1",0.6342592592592593
"T0687TS479_5",0.6342592592592593
"T0687TS175_1",0.6296296296296297
"T0687TS175_3",0.6296296296296297
"T0687TS261_1",0.6296296296296297
"T0687TS261_2",0.6296296296296297
"T0687TS261_3",0.6296296296296297
"T0687TS301_5",0.6296296296296297
"T0687TS350_1",0.6296296296296297
"T0687TS350_2",0.6296296296296297
"T0687TS350_3",0.6296296296296297
"T0687TS405_1",0.6296296296296297
"T0687TS419_1",0.6296296296296297
"T0687TS419_2",0.6296296296296297
"T0687TS178_1",0.625
"T0687TS261_4",0.625
"T0687TS277_1",0.625
"T0687TS413_1",0.625
"T0687TS457_1",0.625
"T0687TS473_4",0.625
"T0687TS043_5",0.6203703703703703
"T0687TS237_2",0.6203703703703703
"T0687TS277_4",0.6203703703703703
"T0687TS301_1",0.6203703703703703
"T0687TS413_2",0.6203703703703703
"T0687TS464_1",0.6203703703703703
"T0687TS275_3",0.6173469387755102
"T0687TS045_1",0.6111111111111112
"T0687TS115_1",0.6111111111111112
"T0687TS273_1",0.6111111111111112
"T0687TS273_2",0.6111111111111112
"T0687TS273_3",0.6111111111111112
"T0687TS277_2",0.6111111111111112
"T0687TS277_3",0.6111111111111112
"T0687TS282_4",0.6111111111111112
"T0687TS045_5",0.6064814814814815
"T0687TS115_2",0.6064814814814815
"T0687TS121_4",0.6064814814814815
"T0687TS300_1",0.6064814814814815
"T0687TS113_4",0.6020408163265306
"T0687TS077_1",0.6018518518518519
"T0687TS088_5",0.6018518518518519
"T0687TS115_4",0.6018518518518519
"T0687TS258_2",0.6018518518518519
"T0687TS463_2",0.6018518518518519
"T0687TS498_1",0.6018518518518519
"T0687TS088_4",0.5972222222222222
"T0687TS261_5",0.5972222222222222
"T0687TS473_5",0.5972222222222222
"T0687TS204_1",0.5927835051546392
"T0687TS115_5",0.5925925925925926
"T0687TS237_4",0.5925925925925926
"T0687TS419_5",0.5925925925925926
"T0687TS498_2",0.5925925925925926
"T0687TS116_1",0.5891089108910891
"T0687TS413_3",0.5879629629629629
"T0687TS419_4",0.5879629629629629
"T0687TS475_2",0.5879629629629629
"T0687TS114_4",0.5833333333333334
"T0687TS247_2",0.5833333333333334
"T0687TS258_1",0.5833333333333334
"T0687TS413_4",0.5833333333333334
"T0687TS275_2",0.58
"T0687TS275_4",0.5789473684210527
"T0687TS437_2",0.5787037037037037
"T0687TS474_1",0.5787037037037037
"T0687TS498_3",0.5787037037037037
"T0687TS498_4",0.5787037037037037
"T0687TS471_1",0.5769230769230769
"T0687TS116_2",0.575
"T0687TS419_3",0.5740740740740741
"T0687TS437_4",0.5740740740740741
"T0687TS475_3",0.5740740740740741
"T0687TS498_5",0.5740740740740741
"T0687TS035_4",0.5694444444444444
"T0687TS088_3",0.5694444444444444
"T0687TS111_3",0.5694444444444444
"T0687TS115_3",0.5694444444444444
"T0687TS273_4",0.5694444444444444
"T0687TS273_5",0.5694444444444444
"T0687TS437_5",0.5694444444444444
"T0687TS221_5",0.565
"T0687TS028_5",0.5601851851851852
"T0687TS381_1",0.5555555555555556
"T0687TS040_4",0.5544041450777202
"T0687TS258_5",0.5462962962962963
"T0687TS315_4",0.5462962962962963
"T0687TS040_2",0.5421052631578948
"T0687TS040_5",0.5416666666666666
"T0687TS437_3",0.5416666666666666
"T0687TS040_1",0.5392670157068062
"T0687TS111_1",0.5231481481481481
"T0687TS413_5",0.5231481481481481
"T0687TS028_3",0.5138888888888888
"T0687TS040_3",0.5106382978723404
"T0687TS258_3",0.5092592592592593
"T0687TS111_2",0.5046296296296297
"T0687TS247_1",0.5046296296296297
"T0687TS258_4",0.5046296296296297
"T0687TS113_3",0.5029239766081871
"T0687TS471_2",0.5025380710659898
"T0687TS117_1",0.5
"cv-fold1-training",0.4936252145631945
"T0687TS111_5",0.4861111111111111
"T0687TS265_3",0.48148148148148145
"T0687TS024_1",0.4722222222222222
"T0687TS259_2",0.4722222222222222
"T0687TS265_4",0.46296296296296297
"T0687TS113_5",0.46285714285714286
"T0687TS381_2",0.46285714285714286
"T0687TS381_3",0.46153846153846156
"T0687TS028_4",0.4537037037037037
"T0687TS254_1",0.4398148148148148
"T0687TS088_1",0.4212962962962963
"T0687TS172_1",0.4166666666666667
"T0687TS247_3",0.4166666666666667
"T0687TS131_3",0.41208791208791207
"T0687TS259_1",0.41203703703703703
"T0687TS381_5",0.41007194244604317
"T0687TS381_4",0.40718562874251496
"T0687TS111_4",0.4027777777777778
"T0687TS098_1",0.39814814814814814
"T0687TS201_3",0.39351851851851855
"T0687TS201_2",0.3888888888888889
"T0687TS302_3",0.38308457711442784
"T0687TS201_1",0.35648148148148145
"T0687TS247_4",0.35648148148148145
"T0687TS247_5",0.3472222222222222
"T0687TS201_4",0.3425925925925926
"T0687TS172_2",0.28703703703703703
"T0687TS376_1",0.2849740932642487
"T0687TS201_5",0.27314814814814814
"T0687TS172_5",0.22685185185185186
"T0687TS077_3",0.2037037037037037
"T0687TS265_1",0.2037037037037037
"T0687TS172_4",0.19444444444444445
"T0687TS088_2",0.18981481481481483
"T0687TS195_1",0.18981481481481483
"T0687TS077_2",0.18055555555555555
"T0687TS195_5",0.1712962962962963
"T0687TS265_2",0.16203703703703703
"T0687TS195_2",0.1574074074074074
"T0687TS302_4",0.15422885572139303
"T0687TS195_4",0.1527777777777778
"T0687TS492_1",0.1527777777777778
"T0687TS077_4",0.14814814814814814
"T0687TS077_5",0.14814814814814814
"T0687TS492_4",0.14814814814814814
"T0687TS492_5",0.14351851851851852
"T0687TS107_1",0.1388888888888889
"T0687TS190_1",0.1388888888888889
"T0687TS195_3",0.1388888888888889
"T0687TS492_2",0.13425925925925927
"T0687TS172_3",0.12962962962962962
"T0687TS492_3",0.12962962962962962
"T0687TS302_5",0.11442786069651742
"T0687TS107_5",0.1111111111111111
"T0687TS190_5",0.1111111111111111
"T0687TS107_2",0.10648148148148148
"T0687TS107_4",0.10648148148148148
"T0687TS190_2",0.10648148148148148
"T0687TS190_4",0.10648148148148148
"T0687TS474_3",0.10648148148148148
"T0687TS107_3",0.09722222222222222
"T0687TS190_3",0.09722222222222222
"T0687TS444_3",0.08333333333333333
"T0687TS444_1",0.06481481481481481
"T0687TS376_2",0.06018518518518518
"T0687TS376_3",0.05092592592592592
"T0687TS376_4",0.05092592592592592
"T0687TS444_2",0.05092592592592592
"T0687TS376_5",0.046296296296296294
"T0687TS433_1",0.046296296296296294
"T0687TS444_4",0.037037037037037035
"T0687TS444_5",0.037037037037037035
"T0687TS433_5",0.032407407407407406
"T0687TS433_4",0.027777777777777776
"T0687TS433_3",0.013888888888888888
"T0687TS433_2",0.009259259259259259
