"Predictions","Scores"
"T0657TS381_1",0.21804511278195488
"T0657TS424_3",0.21804511278195488
"T0657TS488_5",0.21804511278195488
"T0657TS498_3",0.21804511278195488
"T0657TS221_2",0.21649484536082475
"T0657TS464_1",0.21212121212121213
"T0657TS035_4",0.21052631578947367
"T0657TS081_4",0.21052631578947367
"T0657TS088_2",0.21052631578947367
"T0657TS103_2",0.21052631578947367
"T0657TS115_2",0.21052631578947367
"T0657TS115_5",0.21052631578947367
"T0657TS238_2",0.21052631578947367
"T0657TS238_4",0.21052631578947367
"T0657TS247_2",0.21052631578947367
"T0657TS247_3",0.21052631578947367
"T0657TS261_1",0.21052631578947367
"T0657TS261_2",0.21052631578947367
"T0657TS261_4",0.21052631578947367
"T0657TS277_5",0.21052631578947367
"T0657TS292_3",0.21052631578947367
"T0657TS330_3",0.21052631578947367
"T0657TS413_1",0.21052631578947367
"T0657TS424_5",0.21052631578947367
"T0657TS463_1",0.21052631578947367
"T0657TS476_1",0.21052631578947367
"T0657TS498_5",0.21052631578947367
"T0657TS411_1",0.20930232558139536
"T0657TS456_1",0.20930232558139536
"T0657TS494_4",0.20610687022900764
"T0657TS375_1",0.20454545454545456
"T0657TS035_1",0.20300751879699247
"T0657TS072_4",0.20300751879699247
"T0657TS088_1",0.20300751879699247
"T0657TS088_3",0.20300751879699247
"T0657TS114_1",0.20300751879699247
"T0657TS115_1",0.20300751879699247
"T0657TS121_1",0.20300751879699247
"T0657TS125_3",0.20300751879699247
"T0657TS198_2",0.20300751879699247
"T0657TS198_5",0.20300751879699247
"T0657TS222_1",0.20300751879699247
"T0657TS238_3",0.20300751879699247
"T0657TS286_1",0.20300751879699247
"T0657TS286_2",0.20300751879699247
"T0657TS330_1",0.20300751879699247
"T0657TS330_2",0.20300751879699247
"T0657TS348_1",0.20300751879699247
"T0657TS424_1",0.20300751879699247
"T0657TS439_3",0.20300751879699247
"T0657TS476_2",0.20300751879699247
"T0657TS488_1",0.20300751879699247
"T0657TS494_2",0.20300751879699247
"T0657TS494_1",0.20155038759689922
"T0657TS116_1",0.1984126984126984
"T0657TS103_1",0.19696969696969696
"T0657TS292_1",0.19696969696969696
"T0657TS087_5",0.19548872180451127
"T0657TS114_2",0.19548872180451127
"T0657TS124_1",0.19548872180451127
"T0657TS148_4",0.19548872180451127
"T0657TS148_5",0.19548872180451127
"T0657TS163_1",0.19548872180451127
"T0657TS175_2",0.19548872180451127
"T0657TS277_2",0.19548872180451127
"T0657TS286_4",0.19548872180451127
"T0657TS302_5",0.19548872180451127
"T0657TS330_4",0.19548872180451127
"T0657TS330_5",0.19548872180451127
"T0657TS333_4",0.19548872180451127
"T0657TS333_5",0.19548872180451127
"T0657TS343_1",0.19548872180451127
"T0657TS439_4",0.19548872180451127
"T0657TS486_1",0.19548872180451127
"T0657TS411_2",0.1937984496124031
"T0657TS456_2",0.1937984496124031
"T0657TS381_4",0.19318181818181818
"T0657TS221_1",0.19230769230769232
"T0657TS494_5",0.19230769230769232
"T0657TS040_1",0.1893939393939394
"T0657TS204_1",0.1893939393939394
"T0657TS113_2",0.18796992481203006
"T0657TS121_5",0.18796992481203006
"T0657TS124_3",0.18796992481203006
"T0657TS124_4",0.18796992481203006
"T0657TS125_5",0.18796992481203006
"T0657TS175_3",0.18796992481203006
"T0657TS190_5",0.18796992481203006
"T0657TS222_3",0.18796992481203006
"T0657TS335_1",0.18796992481203006
"T0657TS335_2",0.18796992481203006
"T0657TS335_3",0.18796992481203006
"T0657TS335_4",0.18796992481203006
"T0657TS335_5",0.18796992481203006
"T0657TS419_2",0.18796992481203006
"T0657TS439_5",0.18796992481203006
"T0657TS476_5",0.18796992481203006
"T0657TS494_3",0.18796992481203006
"T0657TS498_4",0.18796992481203006
"T0657TS072_2",0.18045112781954886
"T0657TS081_2",0.18045112781954886
"T0657TS087_1",0.18045112781954886
"T0657TS087_4",0.18045112781954886
"T0657TS107_2",0.18045112781954886
"T0657TS113_1",0.18045112781954886
"T0657TS121_3",0.18045112781954886
"T0657TS125_2",0.18045112781954886
"T0657TS190_1",0.18045112781954886
"T0657TS198_4",0.18045112781954886
"T0657TS222_4",0.18045112781954886
"T0657TS286_5",0.18045112781954886
"T0657TS302_2_2",0.18045112781954886
"T0657TS413_3",0.18045112781954886
"T0657TS439_2",0.18045112781954886
"T0657TS498_1",0.18045112781954886
"T0657TS221_5",0.17525773195876287
"T0657TS081_3",0.17293233082706766
"T0657TS222_2",0.17293233082706766
"T0657TS258_5",0.17293233082706766
"T0657TS277_1",0.17293233082706766
"T0657TS277_4",0.17293233082706766
"T0657TS302_3",0.17293233082706766
"T0657TS302_4",0.17293233082706766
"T0657TS413_4",0.17293233082706766
"T0657TS419_1",0.17293233082706766
"T0657TS424_2",0.17293233082706766
"T0657TS439_1",0.17293233082706766
"T0657TS476_3",0.17293233082706766
"T0657TS492_5",0.17293233082706766
"T0657TS381_3",0.16666666666666666
"T0657TS124_2",0.16541353383458646
"T0657TS492_3",0.16541353383458646
"T0657TS072_3",0.15789473684210525
"T0657TS125_1",0.15789473684210525
"T0657TS190_2",0.15789473684210525
"T0657TS413_5",0.15789473684210525
"T0657TS419_5",0.15789473684210525
"T0657TS476_4",0.15789473684210525
"T0657TS492_2",0.15789473684210525
"T0657TS098_1",0.15037593984962405
"T0657TS107_3",0.15037593984962405
"T0657TS107_4",0.15037593984962405
"T0657TS190_3",0.15037593984962405
"T0657TS195_1",0.15037593984962405
"T0657TS302_1",0.15037593984962405
"T0657TS492_4",0.15037593984962405
"T0657TS195_3",0.14285714285714285
"T0657TS195_4",0.14285714285714285
"T0657TS463_4",0.14285714285714285
"T0657TS411_3",0.14130434782608695
"T0657TS456_3",0.14130434782608695
"T0657TS107_1",0.13533834586466165
"T0657TS115_4",0.13533834586466165
"T0657TS195_2",0.13533834586466165
"T0657TS463_2",0.13533834586466165
"T0657TS190_4",0.12781954887218044
"T0657TS463_5",0.12781954887218044
"T0657TS492_1",0.12781954887218044
"T0657TS258_4",0.12030075187969924
"T0657TS195_5",0.11278195488721804
"T0657TS419_3",0.10526315789473684
"T0657TS419_4",0.09774436090225563
"T0657TS462_1",0.09774436090225563
"T0657TS179_2",0.09022556390977443
"T0657TS463_3",0.09022556390977443
"T0657TS179_1",0.08270676691729323
"T0657TS179_5",0.08270676691729323
"T0657TS179_3",0.07518796992481203
"T0657TS179_4",0.07518796992481203
"T0657TS247_5",0.03007518796992481
"T0657TS247_4",0.015037593984962405
