"Predictions","Scores"
"T0685TS124_3",-336.149353
"T0685TS114_5",-335.500394
"T0685TS028_1",-334.70299
"T0685TS333_2",-333.324166
"T0685TS498_3",-333.154648
"T0685TS221_1",-332.974702
"T0685TS221_3",-332.974702
"T0685TS112_1",-332.607322
"T0685TS439_5",-332.556132
"T0685TS103_3",-332.36522
"T0685TS121_4",-332.344799
"T0685TS125_1",-332.021957
"T0685TS125_3",-331.588886
"T0685TS081_4",-331.296032
"T0685TS381_1",-331.284073
"T0685TS121_1",-330.860341
"T0685TS273_2",-330.857719
"T0685TS081_5",-330.751205
"T0685TS273_1",-330.712347
"T0685TS292_5",-330.615432
"T0685TS261_5",-330.473106
"T0685TS035_4",-330.186379
"T0685TS333_4",-330.184768
"T0685TS273_3",-330.136729
"T0685TS273_4",-330.136729
"T0685TS273_5",-330.136729
"T0685TS277_5",-329.321161
"T0685TS121_3",-328.998808
"T0685TS124_4",-328.833328
"T0685TS247_1",-328.734223
"T0685TS087_1",-328.66153
"T0685TS103_4",-328.319091
"T0685TS419_3",-326.87499
"T0685TS124_2",-326.858688
"T0685TS419_4",-326.83379
"T0685TS247_3",-326.792117
"T0685TS028_3",-326.758744
"T0685TS343_1",-326.681079
"T0685TS087_3",-326.344847
"T0685TS424_5",-326.343471
"T0685TS247_4",-326.309425
"T0685TS222_4",-326.047636
"T0685TS419_5",-325.859092
"T0685TS463_2",-324.588948
"T0685TS222_1",-324.542941
"T0685TS258_2",-324.540348
"T0685TS221_2",-324.327573
"T0685TS247_2",-324.211279
"T0685TS028_5",-323.250391
"T0685TS103_5",-322.507337
"T0685TS221_4",-322.200942
"T0685TS221_5",-322.200942
"T0685TS463_4",-321.90865
"T0685TS348_1",-321.865187
"T0685TS335_4",-321.778117
"T0685TS087_4",-321.3591
"T0685TS424_3",-321.100491
"T0685TS488_5",-319.976805
"T0685TS087_2",-319.895456
"T0685TS124_1",-319.540442
"T0685TS463_3",-318.650707
"T0685TS277_1",-318.616132
"T0685TS424_1",-318.598494
"T0685TS028_4",-318.596985
"T0685TS277_4",-318.439502
"T0685TS419_1",-318.292074
"T0685TS125_5",-318.184743
"T0685TS258_5",-317.022039
"T0685TS370_1",-316.317896
"T0685TS087_5",-316.082736
"T0685TS464_1",-315.483343
"T0685TS419_2",-315.270629
"T0685TS121_5",-315.009695
"T0685TS488_2",-314.395185
"T0685TS198_1",-314.225907
"T0685TS277_3",-313.918351
"T0685TS277_2",-313.219287
"T0685TS413_1",-311.763252
"T0685TS488_3",-311.520595
"T0685TS223_1",-311.009841
"T0685TS430_1",-311.009841
"T0685TS488_4",-310.899306
"T0685TS424_2",-310.739045
"T0685TS258_4",-310.619284
"T0685TS488_1",-306.692408
"T0685TS463_1",-304.876755
"T0685TS424_4",-304.045536
"T0685TS258_3",-303.735203
"T0685TS335_3",-303.068047
"T0685TS457_1",-302.889183
"T0685TS457_2",-302.889183
"T0685TS335_2",-302.58417
"T0685TS413_3",-302.478281
"T0685TS113_2",-299.697128
"T0685TS335_5",-299.654089
"T0685TS088_1",-299.173932
"T0685TS463_5",-298.491852
"T0685TS081_1",-298.33367
"T0685TS125_4",-296.580237
"T0685TS115_1",-296.249152
"T0685TS103_1",-294.085539
"T0685TS292_1",-294.085539
"T0685TS413_2",-293.554032
"T0685TS115_5",-292.881675
"T0685TS258_1",-292.157599
"T0685TS375_1",-291.189943
"T0685TS115_3",-289.943121
"T0685TS498_4",-289.668462
"T0685TS088_2",-289.57394
"T0685TS292_4",-288.9525
"T0685TS163_1",-288.583754
"T0685TS498_2",-288.507806
"T0685TS411_1",-288.1463
"T0685TS456_1",-288.1463
"T0685TS222_5",-288.09127
"T0685TS072_3",-286.822722
"T0685TS302_1",-286.568581
"T0685TS302_2",-286.568581
"T0685TS302_3",-286.568581
"T0685TS115_4",-284.581135
"T0685TS115_2",-284.047177
"T0685TS476_1",-283.868859
"T0685TS198_2",-283.417272
"T0685TS238_5",-283.417272
"T0685TS072_2",-283.002857
"T0685TS302_4",-282.939398
"T0685TS498_1",-282.578027
"T0685TS125_2",-282.459792
"T0685TS103_2",-281.010146
"T0685TS292_2",-281.010146
"T0685TS072_1",-279.544498
"T0685TS238_2",-279.215805
"T0685TS494_5",-279.161446
"T0685TS088_4",-276.50678
"T0685TS238_4",-276.002755
"T0685TS072_4",-275.90636
"T0685TS302_5",-275.316174
"T0685TS204_1",-275.194394
"T0685TS476_4",-275.058677
"T0685TS088_3",-273.651599
"T0685TS116_1",-271.67875
"T0685TS476_2",-271.12934
"T0685TS238_3",-269.824397
"T0685TS238_1",-269.707678
"T0685TS275_1",-269.232263
"T0685TS476_3",-268.774421
"T0685TS198_5",-268.454165
"T0685TS498_5",-267.785031
"T0685TS040_1",-266.129163
"T0685TS275_2",-265.268687
"T0685TS088_5",-264.97436
"T0685TS198_4",-264.392132
"T0685TS494_4",-260.86456
"T0685TS072_5",-260.011561
"T0685TS486_1_2",-260.005012
"T0685TS198_3",-259.898129
"T0685TS411_2",-257.903832
"T0685TS456_2",-257.903832
"T0685TS275_4",-256.563221
"T0685TS122_1_2",-255.370138
"T0685TS411_3",-255.231802
"T0685TS456_3",-255.231802
"T0685TS148_4",-253.462416
"T0685TS494_1",-253.312036
"T0685TS494_2",-251.234765
"T0685TS148_2",-249.177794
"T0685TS113_4",-244.886214
"T0685TS494_3",-243.185016
"T0685TS381_3",-242.877857
"T0685TS148_5",-240.105998
"T0685TS113_3",-230.47042
"T0685TS381_2",-230.432965
"T0685TS381_4",-228.54523
"T0685TS116_2",-225.711066
"T0685TS381_5",-221.827709
"T0685TS413_5",-221.311147
"T0685TS292_3",-213.988337
"T0685TS113_5",-210.937672
"T0685TS148_3",-209.685918
"T0685TS476_5",-207.259122
"T0685TS148_1",-200.531735
"T0685TS275_3",-189.152525
"T0685TS411_4",-173.168149
"T0685TS456_4",-173.168149
"T0685TS411_5",-171.316157
"T0685TS456_5",-171.316157
"T0685TS028_2",-155.754077
"T0685TS122_1_1",-33.932908
"T0685TS486_1_1",-33.932908
