"Predictions","Scores"
"T0685TS028_1",43.181999999999995
"T0685TS035_2",43.181999999999995
"T0685TS114_3",43.062
"T0685TS148_5",43.062
"T0685TS476_1",43.062
"T0685TS028_3",42.943000000000005
"T0685TS087_1",42.943000000000005
"T0685TS087_3",42.943000000000005
"T0685TS112_1",42.943000000000005
"T0685TS413_5",42.943000000000005
"T0685TS476_2",42.943000000000005
"T0685TS115_2",42.823
"T0685TS273_2",42.823
"T0685TS275_1",42.823
"T0685TS088_1",42.703
"T0685TS198_5",42.703
"T0685TS125_3",42.343999999999994
"T0685TS222_5",42.343999999999994
"T0685TS081_5",42.225
"T0685TS115_4",41.746
"T0685TS222_4",41.746
"T0685TS072_1",41.626999999999995
"T0685TS072_3",41.626999999999995
"T0685TS125_4",41.626999999999995
"T0685TS148_2",41.626999999999995
"T0685TS464_1",41.507
"T0685TS292_3",41.388000000000005
"T0685TS476_5",41.268
"T0685TS198_3",41.028999999999996
"T0685TS381_4",41.028999999999996
"T0685TS411_5",41.028999999999996
"T0685TS456_5",41.028999999999996
"T0685TS221_2",40.909
"T0685TS072_2",40.789
"T0685TS273_1",40.789
"T0685TS381_1",40.789
"T0685TS413_4",40.789
"T0685TS081_4",40.55
"T0685TS343_1",40.55
"T0685TS222_3",40.431
"T0685TS258_2",40.431
"T0685TS273_3",40.191
"T0685TS273_4",40.191
"T0685TS273_5",40.191
"T0685TS108_4",40.071999999999996
"T0685TS348_1",40.071999999999996
"T0685TS498_5",40.071999999999996
"T0685TS419_3",39.713
"T0685TS292_5",39.593
"T0685TS498_3",39.593
"T0685TS108_3",39.115
"T0685TS419_2",38.995
"T0685TS108_5",38.876
"T0685TS081_3",38.756
"T0685TS277_1",38.397
"T0685TS277_2",38.397
"T0685TS277_3",38.397
"T0685TS275_4",38.278
"T0685TS277_4",38.278
"T0685TS476_4",38.278
"T0685TS494_5",38.278
"T0685TS419_4",38.038000000000004
"T0685TS457_1",38.038000000000004
"T0685TS457_2",38.038000000000004
"T0685TS088_4",37.679
"T0685TS247_3",37.679
"T0685TS419_5",37.56
"T0685TS411_4",37.44
"T0685TS456_4",37.44
"T0685TS113_1",37.080999999999996
"T0685TS277_5",36.483000000000004
"T0685TS113_2",36.364000000000004
"T0685TS381_3",36.244
"T0685TS247_1",36.124
"T0685TS247_2",35.885
"T0685TS247_5",35.885
"T0685TS113_3",35.525999999999996
"T0685TS221_4",35.525999999999996
"T0685TS221_5",35.525999999999996
"T0685TS088_3",35.407
"T0685TS258_4",35.407
"T0685TS381_2",35.287
"T0685TS258_5",35.048
"T0685TS261_1",34.928000000000004
"T0685TS261_2",34.928000000000004
"T0685TS261_5",34.928000000000004
"T0685TS261_4",34.809
"T0685TS381_5",34.809
"T0685TS261_3",34.569
"T0685TS419_1",34.569
"T0685TS275_3",34.45
"T0685TS238_2",33.971
"T0685TS238_3",33.732
"T0685TS238_1",33.611999999999995
"T0685TS221_1",33.493
"T0685TS221_3",33.493
"T0685TS198_1",33.373000000000005
"T0685TS116_2",33.014
"T0685TS148_3",32.895
"T0685TS113_4",31.699
"T0685TS088_5",31.579
"T0685TS148_1",31.34
"T0685TS113_5",31.22
"T0685TS107_4",30.861
"T0685TS190_4",30.861
"T0685TS107_5",29.904
"T0685TS190_5",29.904
"T0685TS302_1",29.904
"T0685TS302_2",29.904
"T0685TS302_3",29.904
"T0685TS302_4",29.904
"T0685TS107_3",29.066999999999997
"T0685TS190_3",29.066999999999997
"T0685TS302_5",27.99
"T0685TS107_1",27.871
"T0685TS116_1",27.871
"T0685TS190_1",27.871
"T0685TS107_2",26.675
"T0685TS190_2",26.675
"T0685TS195_1",23.565
"T0685TS195_2",23.565
"T0685TS195_3",23.565
"T0685TS492_1",23.565
"T0685TS492_2",23.565
"T0685TS492_3",23.565
"T0685TS195_4",22.967
"T0685TS492_4",22.967
"T0685TS195_5",16.268
"T0685TS492_5",16.268
"T0685TS463_5",15.072000000000001
"T0685TS463_2",14.952
"T0685TS463_4",14.952
"T0685TS463_1",14.713
"T0685TS028_2",14.593
"T0685TS247_4",13.636
"T0685TS463_3",13.517000000000001
"T0685TS122_1_1",3.23
"T0685TS486_1_1",3.23
